Cloud,Flavor,Matched_OpenStack_Flavor,Cores,Memory_GB,Boot_Storage_GB,GPU,Compute_Price_Per_Month,Storage_Price_Per_GB_Per_Month,Description,Notes
aws,p4d.24xlarge,gpu.a100.x1,96,1152.0,,none,2003.63,0.10,AWS p4d.24xlarge (matched to gpu.a100.x1),"GPU instance, Xeon Platinum 8275L, 4x 100 Gigabit, 8x NVIDIA A100 (price divided by 8 for single GPU)"
linode,g6-standard-16,gp.2xlarge,16,64.0,,none,384.00,0.10,LINODE g6-standard-16 (matched to gp.2xlarge),
linode,g6-standard-32,gp.4xlarge,32,192.0,,none,1152.00,0.10,LINODE g6-standard-32 (matched to gp.4xlarge),
linode,g6-dedicated-56,gp.6xlarge,56,256.0,,none,2304.00,0.10,LINODE g6-dedicated-56 (matched to gp.6xlarge),
linode,g6-standard-6,gp.large,6,16.0,,none,96.00,0.10,LINODE g6-standard-6 (matched to gp.large),
linode,g6-standard-4,gp.medium,4,8.0,,none,48.00,0.10,LINODE g6-standard-4 (matched to gp.medium),
linode,g6-standard-2,gp.small,2,4.0,,none,24.00,0.10,LINODE g6-standard-2 (matched to gp.small),
linode,g6-standard-8,gp.xlarge,8,32.0,,none,192.00,0.10,LINODE g6-standard-8 (matched to gp.xlarge),
azure,linux-nd96asr-standard,g1.a100.80gb.x1,96,900.0,,none,2481.73,0.05,AZURE linux-nd96asr-standard (matched to g1.a100.80gb.x1),8x NVIDIA A100 (price divided by 8 for single GPU)
azure,linux-b16psv2-standard,gp.2xlarge,16,64.0,,none,392.74,0.05,AZURE linux-b16psv2-standard (matched to gp.2xlarge),
azure,linux-d32psv6-standard,gp.4xlarge,32,128.0,,none,819.79,0.05,AZURE linux-d32psv6-standard (matched to gp.4xlarge),
azure,linux-d48psv6-standard,gp.6xlarge,48,192.0,,none,1230.05,0.05,AZURE linux-d48psv6-standard (matched to gp.6xlarge),
azure,linux-b4psv2-standard,gp.large,4,16.0,,none,97.82,0.05,AZURE linux-b4psv2-standard (matched to gp.large),
azure,linux-b2psv2-standard,gp.medium,2,8.0,,none,49.06,0.05,AZURE linux-b2psv2-standard (matched to gp.medium),
azure,linux-b2plsv2-standard,gp.small,2,4.0,,none,24.53,0.05,AZURE linux-b2plsv2-standard (matched to gp.small),
azure,linux-b8psv2-standard,gp.xlarge,8,32.0,,none,196.37,0.05,AZURE linux-b8psv2-standard (matched to gp.xlarge),
azure,linux-nd96asr-standard,gpu.a100.x1,96,900.0,,none,2481.73,0.05,AZURE linux-nd96asr-standard (matched to gpu.a100.x1),8x NVIDIA A100 (price divided by 8 for single GPU)
gcp,a2-highgpu-4g,g1.a100.80gb.x1,48,340.0,,none,1460.00,0.04,GCP a2-highgpu-4g (matched to g1.a100.80gb.x1),4x NVIDIA A100 (price divided by 4 for single GPU)
gcp,e2-standard-16,gp.2xlarge,16,64.0,,none,309.52,0.04,GCP e2-standard-16 (matched to gp.2xlarge),
gcp,e2-standard-32,gp.4xlarge,32,128.0,,none,619.04,0.04,GCP e2-standard-32 (matched to gp.4xlarge),
gcp,n2-standard-48,gp.6xlarge,48,192.0,,none,1366.44,0.04,GCP n2-standard-48 (matched to gp.6xlarge),
gcp,e2-standard-4,gp.large,4,16.0,,none,77.38,0.04,GCP e2-standard-4 (matched to gp.large),
gcp,e2-standard-2,gp.medium,2,8.0,,none,38.69,0.04,GCP e2-standard-2 (matched to gp.medium),
gcp,e2-standard-2,gp.small,2,8.0,,none,38.69,0.04,GCP e2-standard-2 (matched to gp.small),
gcp,e2-standard-8,gp.xlarge,8,32.0,,none,154.76,0.04,GCP e2-standard-8 (matched to gp.xlarge),
gcp,a2-highgpu-4g,gpu.a100.x1,48,340.0,,none,1460.00,0.04,GCP a2-highgpu-4g (matched to gpu.a100.x1),4x NVIDIA A100 (price divided by 4 for single GPU)
vultr,vultr-16c-64gb,gp.2xlarge,16,64.0,,none,350.40,0.05,VULTR vultr-16c-64gb (matched to gp.2xlarge),
vultr,vultr-32c-128gb,gp.4xlarge,32,128.0,,none,700.80,0.05,VULTR vultr-32c-128gb (matched to gp.4xlarge),
vultr,vultr-48c-192gb,gp.6xlarge,48,192.0,,none,1051.20,0.05,VULTR vultr-48c-192gb (matched to gp.6xlarge),
vultr,vultr-6c-16gb,gp.large,6,16.0,,none,80.30,0.05,VULTR vultr-6c-16gb (matched to gp.large),
vultr,vultr-4c-8gb,gp.medium,4,8.0,,none,43.80,0.05,VULTR vultr-4c-8gb (matched to gp.medium),
vultr,vultr-1c-5gb,gp.small,1,5.0,,none,2.92,0.05,VULTR vultr-1c-5gb (matched to gp.small),
vultr,vultr-8c-32gb,gp.xlarge,8,32.0,,none,175.20,0.05,VULTR vultr-8c-32gb (matched to gp.xlarge),
hetzner,ccx43,gp.2xlarge,16,64.0,320,none,111.59,0.0484,HETZNER ccx43 (matched to gp.2xlarge),
hetzner,ccx53,gp.4xlarge,32,128.0,480,none,222.59,0.0484,HETZNER ccx53 (matched to gp.4xlarge),
hetzner,ccx63,gp.6xlarge,48,192.0,640,none,333.59,0.0484,HETZNER ccx63 (matched to gp.6xlarge),
hetzner,ccx23,gp.large,4,16.0,160,none,29.59,0.0484,HETZNER ccx23 (matched to gp.large),
hetzner,ccx13,gp.medium,2,8.0,80,none,15.09,0.0484,HETZNER ccx13 (matched to gp.medium),
hetzner,cpx21,gp.small,3,4.0,80,none,10.59,0.0484,HETZNER cpx21 (matched to gp.small),
hetzner,ccx33,gp.xlarge,8,32.0,240,none,56.09,0.0484,HETZNER ccx33 (matched to gp.xlarge),
digitalocean,g-16vcpu-64gb,gp.2xlarge,16,64.0,,none,504.00,0.10,DIGITALOCEAN g-16vcpu-64gb (matched to gp.2xlarge),
digitalocean,g-32vcpu-128gb,gp.4xlarge,32,128.0,,none,1008.00,0.10,DIGITALOCEAN g-32vcpu-128gb (matched to gp.4xlarge),
digitalocean,g-48vcpu-192gb-intel,gp.6xlarge,48,192.0,,none,1814.00,0.10,DIGITALOCEAN g-48vcpu-192gb-intel (matched to gp.6xlarge),
digitalocean,s-4vcpu-16gb-amd,gp.large,4,16.0,,none,84.00,0.10,DIGITALOCEAN s-4vcpu-16gb-amd (matched to gp.large),
digitalocean,s-2vcpu-8gb-amd,gp.medium,2,8.0,,none,42.00,0.10,DIGITALOCEAN s-2vcpu-8gb-amd (matched to gp.medium),
digitalocean,s-2vcpu-4gb,gp.small,2,4.0,,none,24.00,0.10,DIGITALOCEAN s-2vcpu-4gb (matched to gp.small),
digitalocean,s-8vcpu-32gb-amd,gp.xlarge,8,32.0,,none,168.00,0.10,DIGITALOCEAN s-8vcpu-32gb-amd (matched to gp.xlarge),
